traceid,prb_id,vantageCC,vantageASN,destination,destination_ip,destCC,hostCC,destASN,hostCo,remote,interCC,hopCC,hopCCdb,finalASN,rtt
10207521,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,117.654
10207521,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,117.238
10207521,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,116.921
10207521,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,116.895
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,129.293
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,128.337
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,127.681
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,127.827
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,129.675
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,129.559
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,129.543
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,128.691
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,129.106
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,130.658
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,128.658
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,129.103
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,98.435
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,98.053
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,97.787
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,166.123
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,166.114
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,166.108
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,172.469
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,172.626
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,172.49
10207522,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,215.713
10207522,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,215.764
10207522,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,216.578
10207522,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,217.298
10207522,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,216.485
10207522,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,213.937
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.301
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.398
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.71
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.354
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.81
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.334
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,207.249
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,205.569
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,209.493
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.184
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.521
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.376
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.178
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,203.697
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,218.437
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,210.006
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,213.01
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.625
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,200.668
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.628
10207524,33031,GH,327814,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,114.663
10207524,33031,GH,327814,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,114.483
10207524,33031,GH,327814,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,114.56
10207524,33031,GH,327814,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,113.208
10207524,33031,GH,327814,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,113.026
10207524,33031,GH,327814,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,113.458
10207524,4274,GH,29614,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,131.618
10207524,4274,GH,29614,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,134.213
10207524,4274,GH,29614,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,134.801
10207524,4274,GH,29614,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,134.074
10207524,4274,GH,29614,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,133.349
10207524,4274,GH,29614,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,134.437
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,205.082
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,205.328
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,204.908
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,209.498
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,206.519
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.646
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,206.041
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,206.137
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,206.205
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.864
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.586
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.798
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.739
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.979
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.789
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,220.57
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,213.792
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,222.583
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,227.354
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,224.129
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,221.817
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,216.373
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,220.037
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.062
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,221.164
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.199
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,221.921
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,222.23
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,222.562
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.126
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.486
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.095
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,229.683
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,231.709
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,231.068
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,248.887
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,247.165
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,240.465
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,239.919
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,238.035
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.55
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.589
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.476
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.506
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.435
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.546
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,220.861
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,204.684
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,206.68
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.743
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.183
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,404.267
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,205.392
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,205.507
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,204.982
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,208.053
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,199.364
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,221.878
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,206.969
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,209.997
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.334
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.629
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,203.955
10209351,14971,ZA,3491,www.Sars.gov.za,196.37.40.46,ZA,ZA,3741,IS,0,1,ZA,ZA,3741,22.171
10209351,14971,ZA,3491,www.Sars.gov.za,196.37.40.46,ZA,ZA,3741,IS,0,1,ZA,ZA,3741,22.16
10209351,14971,ZA,3491,www.Sars.gov.za,196.37.40.46,ZA,ZA,3741,IS,0,1,ZA,ZA,3741,22.088
10209351,14971,ZA,3491,www.Sars.gov.za,196.37.40.46,ZA,ZA,3741,IS,0,1,ZA,ZA,3741,26.157
10209351,14971,ZA,3491,www.Sars.gov.za,196.37.40.46,ZA,ZA,3741,IS,0,1,ZA,ZA,3741,51.825
10209351,14971,ZA,3491,www.Sars.gov.za,196.37.40.46,ZA,ZA,3741,IS,0,1,ZA,ZA,3741,36.49
10209351,14971,ZA,3491,www.Sars.gov.za,196.37.40.46,ZA,ZA,3741,IS,0,1,ZA,ZA,3741,94.635
10209351,14971,ZA,3491,www.Sars.gov.za,196.37.40.46,ZA,ZA,3741,IS,0,1,ZA,ZA,3741,133.777
10209351,14971,ZA,3491,www.Sars.gov.za,196.37.40.46,ZA,ZA,3741,IS,0,1,ZA,ZA,3741,22.725
10209352,14971,ZA,3491,www.Labour.gov.za,41.161.33.210,ZA,ZA,36937,Neotel Pty Ltd,0,1,ZA,ZA,36937,21.642
10209352,14971,ZA,3491,www.Labour.gov.za,41.161.33.210,ZA,ZA,36937,Neotel Pty Ltd,0,1,ZA,ZA,36937,21.643
10209352,14971,ZA,3491,www.Labour.gov.za,41.161.33.210,ZA,ZA,36937,Neotel Pty Ltd,0,1,ZA,ZA,36937,21.584
10209352,14971,ZA,3491,www.Labour.gov.za,41.161.33.210,ZA,ZA,36937,Neotel Pty Ltd,0,1,ZA,ZA,36937,53.863
10209352,14971,ZA,3491,www.Labour.gov.za,41.161.33.210,ZA,ZA,36937,Neotel Pty Ltd,0,1,ZA,ZA,36937,24.405
10209352,14971,ZA,3491,www.Labour.gov.za,41.161.33.210,ZA,ZA,36937,Neotel Pty Ltd,0,1,ZA,ZA,36937,26.752
10209353,14971,ZA,3491,www.Dpsa.gov.za,164.151.132.40,ZA,ZA,37130,SITA-AS,0,1,ZA,ZA,37130,172.398
10209353,14971,ZA,3491,www.Dpsa.gov.za,164.151.132.40,ZA,ZA,37130,SITA-AS,0,1,ZA,ZA,37130,172.722
10209353,14971,ZA,3491,www.Dpsa.gov.za,164.151.132.40,ZA,ZA,37130,SITA-AS,0,1,ZA,ZA,37130,175.015
10209355,14971,ZA,3491,www.Justice.gov.za,41.149.76.148,ZA,ZA,37457,Telkom-Internet,0,1,ZA,ZA,37457,24.485
10209355,14971,ZA,3491,www.Justice.gov.za,41.149.76.148,ZA,ZA,37457,Telkom-Internet,0,1,ZA,ZA,37457,24.177
10209355,14971,ZA,3491,www.Justice.gov.za,41.149.76.148,ZA,ZA,37457,Telkom-Internet,0,1,ZA,ZA,37457,24.255
10209355,14971,ZA,3491,www.Justice.gov.za,41.149.76.148,ZA,ZA,37457,Telkom-Internet,0,1,ZA,ZA,37457,24.134
10209355,14971,ZA,3491,www.Justice.gov.za,41.149.76.148,ZA,ZA,37457,Telkom-Internet,0,1,ZA,ZA,37457,24.173
10209355,14971,ZA,3491,www.Justice.gov.za,41.149.76.148,ZA,ZA,37457,Telkom-Internet,0,1,ZA,ZA,37457,24.147
10209356,14971,ZA,3491,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,199.183
10209356,14971,ZA,3491,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,201.834
10209356,14971,ZA,3491,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,201.064
10209358,14971,ZA,3491,www.Environment.gov.za,164.151.133.2,ZA,ZA,37130,SITA-AS,0,1,ZA,ZA,37130,173.826
10209358,14971,ZA,3491,www.Environment.gov.za,164.151.133.2,ZA,ZA,37130,SITA-AS,0,1,ZA,ZA,37130,173.387
10209358,14971,ZA,3491,www.Environment.gov.za,164.151.133.2,ZA,ZA,37130,SITA-AS,0,1,ZA,ZA,37130,173.095
10209359,14971,ZA,3491,www.Cidb.org.za,41.149.72.226,ZA,ZA,37457,Telkom-Internet,0,1,ZA,ZA,37457,24.181
10209359,14971,ZA,3491,www.Cidb.org.za,41.149.72.226,ZA,ZA,37457,Telkom-Internet,0,1,ZA,ZA,37457,24.167
10209359,14971,ZA,3491,www.Cidb.org.za,41.149.72.226,ZA,ZA,37457,Telkom-Internet,0,1,ZA,ZA,37457,24.125
10209360,14971,ZA,3491,www.Parliament.gov.za,41.21.175.19,ZA,ZA,36994,Vodacom-VB,0,1,ZA,ZA,36994,41.562
10209360,14971,ZA,3491,www.Parliament.gov.za,41.21.175.19,ZA,ZA,36994,Vodacom-VB,0,1,ZA,ZA,36994,41.401
10209360,14971,ZA,3491,www.Parliament.gov.za,41.21.175.19,ZA,ZA,36994,Vodacom-VB,0,1,ZA,ZA,36994,41.468
10209360,14971,ZA,3491,www.Parliament.gov.za,41.21.175.19,ZA,ZA,36994,Vodacom-VB,0,1,ZA,ZA,36994,41.519
10209360,14971,ZA,3491,www.Parliament.gov.za,41.21.175.19,ZA,ZA,36994,Vodacom-VB,0,1,ZA,ZA,36994,41.592
10209360,14971,ZA,3491,www.Parliament.gov.za,41.21.175.19,ZA,ZA,36994,Vodacom-VB,0,1,ZA,ZA,36994,41.872
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,315.188
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,315.338
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,315.17
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,316.297
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,314.196
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,314.029
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,314.605
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,317.975
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,320.363
10209368,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.215
10209368,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.158
10209368,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.237
10209368,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.326
10209368,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.594
10209368,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.813
10209368,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.64
10209368,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.954
10209368,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.189
10209368,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.843
10209368,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.804
10209368,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.588
10209369,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.618
10209369,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,5.804
10209369,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.396
10209369,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.3
10209369,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.98
10209369,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.986
10209369,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.836
10209369,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.592
10209369,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.558
10209369,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.09
10209369,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.553
10209369,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.646
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,6.218
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,6.439
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,5.978
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,42.704
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,55.712
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,48.048
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,6.567
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,6.201
